 2457626.52385100   0.99717100  0.00526000 
 2457626.52416400   1.00061143  0.00526000 
 2457626.52448800   1.00295642  0.00526000 
 2457626.52481200   0.99778756  0.00526000 
 2457626.52512400   1.00293382  0.00526000 
 2457626.52544800   1.00352572  0.00526000 
 2457626.52576100   1.00377645  0.00526000 
 2457626.52608500   0.99468214  0.00526000 
 2457626.52640900   1.00132869  0.00526000 
 2457626.52672100   0.99439441  0.00526000 
 2457626.52704500   1.00276118  0.00526000 
 2457626.52735800   1.00248784  0.00526000 
 2457626.52768200   1.00013051  0.00526000 
 2457626.52799400   0.99829931  0.00526000 
 2457626.52831800   0.99958176  0.00526000 
 2457626.52863100   1.00290915  0.00526000 
 2457626.52895500   1.00192471  0.00526000 
 2457626.52926700   1.00071830  0.00526000 
 2457626.52959100   0.99595020  0.00526000 
 2457626.52990400   0.99833425  0.00526000 
 2457626.53022800   1.00205213  0.00526000 
 2457626.53054000   1.00645645  0.00526000 
 2457626.53086400   0.99647223  0.00526000 
 2457626.53117700   1.00282489  0.00526000 
 2457626.53150100   1.00820955  0.00526000 
 2457626.53188300   1.00318661  0.00526000 
 2457626.53219500   1.00089299  0.00526000 
 2457626.53253100   0.99330309  0.00526000 
 2457626.53284300   0.99915017  0.00526000 
 2457626.53316800   0.99653183  0.00526000 
 2457626.53348000   1.00099781  0.00526000 
 2457626.53380400   1.00369836  0.00526000 
 2457626.53411700   1.00212406  0.00526000 
 2457626.53444100   0.99792526  0.00526000 
 2457626.53475300   0.99349628  0.00526000 
 2457626.53507700   0.99942968  0.00526000 
 2457626.53539000   1.00047167  0.00526000 
 2457626.53571400   0.99881106  0.00526000 
 2457626.53602600   0.99753272  0.00526000 
 2457626.53635000   0.99915017  0.00526000 
 2457626.53666300   0.99775057  0.00526000 
 2457626.53698700   1.00509179  0.00526000 
 2457626.53731100   1.00415667  0.00526000 
 2457626.53762300   1.00522743  0.00526000 
 2457626.53794700   1.00334897  0.00526000 
 2457626.53826000   0.99975646  0.00526000 
 2457626.53858400   1.00490477  0.00526000 
 2457626.53889600   1.00269541  0.00526000 
 2457626.53922000   0.99858704  0.00526000 
 2457626.53953300   1.00424299  0.00526000 
 2457626.53985700   0.99502330  0.00526000 
 2457626.54016900   0.99750600  0.00526000 
 2457626.54049300   0.99682778  0.00526000 
 2457626.54081700   1.00386483  0.00526000 
 2457626.54113000   1.00017778  0.00526000 
 2457626.54145400   0.99770947  0.00526000 
 2457626.54176600   1.00307768  0.00526000 
 2457626.54209100   1.00088477  0.00526000 
 2457626.54241500   0.99823560  0.00526000 
 2457626.54272700   0.99887888  0.00526000 
 2457626.54305100   1.00532814  0.00526000 
 2457626.54337500   0.99914400  0.00526000 
 2457626.54368800   0.99361754  0.00526000 
 2457626.54401200   0.99387855  0.00526000 
 2457626.54432400   1.00023327  0.00526000 
 2457626.54464800   1.00126087  0.00526000 
 2457626.54497200   0.99494726  0.00526000 
 2457626.54528500   0.99661404  0.00526000 
 2457626.54560900   1.01226860  0.00526000 
 2457626.54593300   0.99575290  0.00526000 
 2457626.54624500   0.99570563  0.00526000 
 2457626.54656900   1.00081900  0.00526000 
 2457626.54689300   0.99623382  0.00526000 
 2457626.54720600   0.99822943  0.00526000 
 2457626.54847900   1.00507740  0.00526000 
 2457626.54912700   1.00076557  0.00526000 
 2457626.54944000   1.00622010  0.00526000 
 2457626.54976400   0.99847606  0.00526000 
 2457626.55007600   0.99761493  0.00526000 
 2457626.55040000   0.99278106  0.00526000 
 2457626.55071300   0.99546312  0.00526000 
 2457626.55103700   0.98995104  0.00526000 
 2457626.55134900   0.99947078  0.00526000 
 2457626.55167300   0.99316950  0.00526000 
 2457626.55198600   1.00032164  0.00526000 
 2457626.55231000   1.00179728  0.00526000 
 2457626.55263400   0.99612695  0.00526000 
 2457626.55294600   0.99755532  0.00526000 
 2457626.55325900   0.99883983  0.00526000 
 2457626.55358300   0.99076284  0.00526000 
 2457626.55390700   0.99507263  0.00526000 
 2457626.55421900   0.99465336  0.00526000 
 2457626.55454300   1.00408474  0.00526000 
 2457626.55485600   0.99906591  0.00526000 
 2457626.55518000   0.99049156  0.00526000 
 2457626.55549200   0.99626465  0.00526000 
 2457626.55581600   0.99331747  0.00526000 
 2457626.55612900   0.99417039  0.00526000 
 2457626.55645300   0.99598925  0.00526000 
 2457626.55676500   0.99013600  0.00526000 
 2457626.55708900   0.99603652  0.00526000 
 2457626.55740200   0.99336063  0.00526000 
 2457626.55772600   0.99562753  0.00526000 
 2457626.55805000   0.99937830  0.00526000 
 2457626.55836300   1.00301192  0.00526000 
 2457626.55868700   1.00046962  0.00526000 
 2457626.55899900   0.99615983  0.00526000 
 2457626.55932300   0.99475407  0.00526000 
 2457626.55964700   0.99356616  0.00526000 
 2457626.55996000   0.99134241  0.00526000 
 2457626.56027200   0.99232275  0.00526000 
 2457626.56059600   1.00213845  0.00526000 
 2457626.56092000   0.99419094  0.00526000 
 2457626.56123300   0.99518155  0.00526000 
 2457626.56155700   0.99883778  0.00526000 
 2457626.56186900   0.99184594  0.00526000 
 2457626.56219300   0.99710934  0.00526000 
 2457626.56251700   0.99361959  0.00526000 
 2457626.56283000   0.98254405  0.00526000 
 2457626.56315400   0.99520005  0.00526000 
 2457626.56346600   0.99442934  0.00526000 
 2457626.56379000   0.99176373  0.00526000 
 2457626.56411400   0.99045251  0.00526000 
 2457626.56442700   0.99384155  0.00526000 
 2457626.56475100   0.98818150  0.00526000 
 2457626.56506300   0.99965575  0.00526000 
 2457626.56538700   0.99354560  0.00526000 
 2457626.56571200   0.99760465  0.00526000 
 2457626.56602400   0.99443757  0.00526000 
 2457626.56634800   1.00011612  0.00526000 
 2457626.56666100   0.98900564  0.00526000 
 2457626.56698500   0.99860554  0.00526000 
 2457626.56729700   1.00047373  0.00526000 
 2457626.56762100   0.99384155  0.00526000 
 2457626.56793400   0.98776429  0.00526000 
 2457626.56825800   0.99527609  0.00526000 
 2457626.56858200   1.00190827  0.00526000 
 2457626.56889400   0.99723471  0.00526000 
 2457626.56921800   0.98606463  0.00526000 
 2457626.56953100   0.99658937  0.00526000 
 2457626.56985500   1.00093615  0.00526000 
 2457626.57016700   0.99748956  0.00526000 
 2457626.57049100   1.00264198  0.00526000 
 2457626.57080400   0.99594815  0.00526000 
 2457626.57112800   0.99031481  0.00526000 
 2457626.57144000   0.99172879  0.00526000 
 2457626.57176400   1.00206652  0.00526000 
 2457626.57207700   1.00183839  0.00526000 
 2457626.57240100   0.99893232  0.00526000 
 2457626.57272500   0.99529870  0.00526000 
 2457626.57303700   1.00339419  0.00526000 
 2457626.57336100   0.99164042  0.00526000 
 2457626.57367400   0.99954683  0.00526000 
 2457626.57399800   0.99831164  0.00526000 
 2457626.57431000   0.99650306  0.00526000 
 2457626.57463500   0.99427109  0.00526000 
 2457626.57494700   0.99532336  0.00526000 
 2457626.57527100   0.99876584  0.00526000 
 2457626.57559500   0.99511373  0.00526000 
 2457626.57590800   0.99256527  0.00526000 
 2457626.57623200   0.99840207  0.00526000 
 2457626.57654400   0.99812462  0.00526000 
 2457626.57686800   0.99937213  0.00526000 
 2457626.57750500   0.99975440  0.00526000 
 2457626.57782900   0.99123760  0.00526000 
 2457626.57814100   0.99642701  0.00526000 
 2457626.57846500   1.00108824  0.00526000 
 2457626.57878900   0.99542818  0.00526000 
 2457626.57910200   0.99813695  0.00526000 
 2457626.57942600   1.00174179  0.00526000 
 2457626.57979600   0.99062925  0.00526000 
 2457626.58012000   1.00188566  0.00526000 
 2457626.58044400   1.00481228  0.00526000 
 2457626.58075700   0.99447661  0.00526000 
 2457626.58108100   1.00002774  0.00526000 
 2457626.58140500   0.99062720  0.00526000 
 2457626.58172900   1.00842946  0.00526000 
 2457626.58204100   1.01888022  0.00526000 
 2457626.58236500   1.00851372  0.00526000 
 2457626.58267800   1.00086833  0.00526000 
 2457626.58300200   0.99796226  0.00526000 
 2457626.58331400   1.00911179  0.00526000 
 2457626.58363900   1.00639069  0.00526000 
 2457626.58395100   1.01129648  0.00526000 
 2457626.58427500   0.99780811  0.00526000 
 2457626.58458800   0.99957560  0.00526000 
 2457626.58491200   1.00187744  0.00526000 
 2457626.58523600   1.00159176  0.00526000 
 2457626.58554800   1.00447934  0.00526000 
 2457626.58587200   0.99141229  0.00526000 
 2457626.58618500   1.00101630  0.00526000 
 2457626.58650900   0.99922827  0.00526000 
 2457626.58682100   1.00790743  0.00526000 
 2457626.58713400   0.99573029  0.00526000 
 2457626.58745800   1.00760121  0.00526000 
 2457626.58778200   0.99634686  0.00526000 
 2457626.58809400   1.00175618  0.00526000 
 2457626.58841800   1.00536925  0.00526000 
 2457626.58873100   0.99755943  0.00526000 
 2457626.58905500   1.00170069  0.00526000 
 2457626.58937900   0.98923993  0.00526000 
 2457626.58969100   1.00866992  0.00526000 
 2457626.59001500   0.99781017  0.00526000 
 2457626.59033900   1.00689627  0.00526000 
 2457626.59065200   0.99407174  0.00526000 
 2457626.59097600   1.00486572  0.00526000 
 2457626.59128800   0.99818627  0.00526000 
 2457626.59161300   1.00673596  0.00526000 
 2457626.59193700   1.00526854  0.00526000 
 2457626.59224900   1.00533225  0.00526000 
 2457626.59257300   1.01081145  0.00526000 
 2457626.59288600   0.99965575  0.00526000 
 2457626.59321000   1.00830203  0.00526000 
 2457626.59352200   1.00369425  0.00526000 
 2457626.59384600   0.99143695  0.00526000 
 2457626.59417000   1.00032781  0.00526000 
 2457626.59448300   0.99672913  0.00526000 
 2457626.59480700   0.99953655  0.00526000 
 2457626.59511900   0.99457115  0.00526000 
 2457626.59544300   0.99424437  0.00526000 
 2457626.59575600   0.99604063  0.00526000 
 2457626.59608000   1.00589744  0.00526000 
 2457626.59640400   0.99709496  0.00526000 
 2457626.59671600   0.99763342  0.00526000 
 2457626.59704000   0.99751216  0.00526000 
 2457626.59735300   1.00505891  0.00526000 
 2457626.59767700   0.99849045  0.00526000 
 2457626.59798900   0.99277079  0.00526000 
 2457626.59831300   1.00894943  0.00526000 
 2457626.59862600   1.00579056  0.00526000 
 2457626.59895000   0.99629548  0.00526000 
 2457626.59926200   0.99696137  0.00526000 
 2457626.59958600   0.99555971  0.00526000 
 2457626.59989900   1.00413612  0.00526000 
 2457626.60022300   1.00776357  0.00526000 
 2457626.60086000   0.99668186  0.00526000 
 2457626.60117200   0.99913167  0.00526000 
 2457626.60149600   0.99830137  0.00526000 
 2457626.60182000   0.99902069  0.00526000 
 2457626.60213300   1.00008735  0.00526000 
 2457626.60276900   0.98835413  0.00526000 
 2457626.60309300   0.99286122  0.00526000 
 2457626.60341700   0.99276462  0.00526000 
 2457626.60374100   1.00781495  0.00526000 
 2457626.60405400   0.99736624  0.00526000 
 2457626.60437800   1.00028054  0.00526000 
 2457626.60469000   1.00917755  0.00526000 
 2457626.60501400   0.99382717  0.00526000 
 2457626.60532700   1.00513290  0.00526000 
 2457626.60565100   1.00217955  0.00526000 
 2457626.60661100   0.99644551  0.00526000 
 2457626.60693600   1.00522949  0.00526000 
 2457626.60724800   1.00077584  0.00526000 
 2457626.60757200   0.99969480  0.00526000 
 2457626.60789600   1.01365175  0.00526000 
 2457626.60822000   1.01068403  0.00526000 
 2457626.60853300   0.99841235  0.00526000 
 2457626.60885700   1.01544390  0.00526000 
 2457626.60916900   0.99753477  0.00526000 
 2457626.60949300   1.00747173  0.00526000 
 2457626.60980600   1.00284544  0.00526000 
 2457626.61013000   1.01331470  0.00526000 
 2457626.61076600   1.00076968  0.00526000 
 2457626.61109000   0.99455882  0.00526000 
 2457626.61140300   1.00446084  0.00526000 
 2457626.61172700   0.99784100  0.00526000 
 2457626.61236300   1.00349284  0.00526000 
 2457626.61267600   1.00453277  0.00526000 
 2457626.61300000   1.00677501  0.00526000 
 2457626.61331200   1.00220011  0.00526000 
 2457626.61363600   1.00145612  0.00526000 
 2457626.61396000   0.99441496  0.00526000 
 2457626.61427300   1.01260154  0.00526000 
 2457626.61459700   0.99516511  0.00526000 
 2457626.61492100   1.00243234  0.00526000 
 2457626.61523400   0.99991471  0.00526000 
 2457626.61555800   1.00433136  0.00526000 
 2457626.61588200   0.99717305  0.00526000 
 2457626.61619400   1.02240696  0.00526000 
 2457626.61651800   0.99242551  0.00526000 
 2457626.61683100   0.99350244  0.00526000 
 2457626.61715500   1.00008118  0.00526000 
 2457626.61747900   1.00063609  0.00526000 
 2457626.61779100   0.99844112  0.00526000 
 2457626.61811500   0.99672502  0.00526000 
 2457626.61842800   1.00165547  0.00526000 
 2457626.61875200   0.99680106  0.00526000 
 2457626.61906400   1.00511645  0.00526000 
 2457626.61938800   0.99838974  0.00526000 
 2457626.61971200   1.01433203  0.00526000 
 2457626.62034900   1.00226998  0.00526000 
 2457626.62067300   1.00474035  0.00526000 
 2457626.62098500   1.00884255  0.00526000 
 2457626.62131000   1.00570836  0.00526000 
 2457626.62162200   0.99814928  0.00526000 
 2457626.62194600   0.99300303  0.00526000 
 2457626.62225900   0.99571385  0.00526000 
 2457626.62258300   0.98860282  0.00526000 
 2457626.62290700   0.99103824  0.00526000 
 2457626.62321900   1.01321605  0.00526000 
 2457626.62354300   1.01114234  0.00526000 
 2457626.62386700   1.01741690  0.00526000 
 2457626.62418000   0.99623999  0.00526000 
 2457626.62450400   1.00700520  0.00526000 
 2457626.62481600   0.99357438  0.00526000 
 2457626.62514000   1.00280639  0.00526000 
 2457626.62546400   1.00739363  0.00526000 
 2457626.62577700   1.00259265  0.00526000 
 2457626.62610100   0.99831986  0.00526000 
 2457626.62641300   1.00648728  0.00526000 
 2457626.62673700   0.98962014  0.00526000 
 2457626.62706100   1.01559804  0.00526000 
 2457626.62737400   0.99726554  0.00526000 
